"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110032A03Rik",592.707479236047,0.169866357479212,0.179516028467991,0.946246187200494,0.344023033423372,0.68128783549329
"1110035H17Rik",20.5179060024992,-0.369468038599547,0.69837692938087,-0.529038149824179,0.596778985515679,0.855301510619637
"1110038B12Rik",24.1344653186691,1.12676182662564,0.741265620084634,1.52005137712577,0.128498063566358,0.411535466974175
"1110038F14Rik",538.071937943689,-0.00603484731887594,0.126733464379249,-0.0476184198738282,0.962020351745085,0.988418758848425
"1110046J04Rik",2.86599437348835,0.404543114397765,2.96503715930923,0.136437789026567,0.891475201655617,NA
"1110051M20Rik",526.932953150507,-0.141834533374546,0.189003231685121,-0.75043443495634,0.452993098129048,0.763160811942345
"1110059E24Rik",681.314553471841,-0.256381418741689,0.158456318503787,-1.61799429118733,0.105663827970766,0.37052676173622
"1110059G10Rik",971.038218463032,-0.461143826209345,0.148468038427085,-3.10601413674512,0.00189627649816055,0.0233439329050452
"1110065P20Rik",111.25913537009,0.264042037592823,0.259210608259362,1.01863901082562,0.308374376814839,0.650214385315977
"1190005I06Rik",3.29143052495865,0.63249439471198,1.58366843197113,0.399385617559314,0.689609089774446,NA
"1190007I07Rik",101.93500245034,0.038364834781294,0.240899522208405,0.159256583116442,0.87346672577294,0.96156095648222
"1300002E11Rik",216.283762235609,-0.0156116982164424,0.232723642036718,-0.0670825623035722,0.946515975887446,0.98362884014023
"1300014J16Rik",16.0274629165533,-0.0830690745623609,0.825571335827681,-0.100620105080416,0.919852036158455,0.976109054052314
"1300017J02Rik",2.98730156719745,1.15762404403218,1.09105191442509,1.06101646376944,0.288682419160437,NA
"1500002C15Rik",54.7745848349786,0.740488490205993,0.459931828169796,1.60999618824515,0.10739868844121,0.374073276107608
"1500004A13Rik",273.103426312788,0.630137005328388,0.233805851086271,2.69512932375622,0.00703613163215448,0.0613596992442148
"1500011B03Rik",362.745784320044,0.705771826693047,0.216152893415032,3.26515095654031,0.00109405752645749,0.0151935531459423
"1500015A07Rik",61.3964152488107,-0.306427654071531,0.534540466117959,-0.573254362381445,0.566472481128187,0.834941918295446
"1600002K03Rik",115.992273093512,0.273128048966264,0.232958906586347,1.17243016362213,0.241024395140007,0.576443473728713
"1600010M07Rik",116.85206604499,-0.0252438834391548,0.354090102387129,-0.0712922594248497,0.943165155639504,0.982588539680832
"1600012H06Rik",2056.7025675454,-0.0851801653271962,0.0957073931559038,-0.890006116752557,0.373462601663618,0.704627371161522
"1600014C10Rik",2713.59924906258,-0.0325155643755491,0.109369190806831,-0.297300950438394,0.766236756086219,0.92268309453667
"1600020E01Rik",256.567443524018,-0.0628276055476418,0.297505979802493,-0.211180983956529,0.832746048745403,0.944662082736503
"1600022D10Rik",277.467226102028,0.0307814975501352,0.268686452160716,0.114562894044703,0.908791592266382,0.97262058559928
"1700001C19Rik",133.347590876494,-0.270448827820744,0.317666399981325,-0.851361138089025,0.394568772445178,0.722573798154885
"1700001G11Rik",6.21966773715078,-0.305364005313195,0.89558006552893,-0.340967845385043,0.733127788441761,0.910641074820456
"1700001L05Rik",6.20858597217752,0.65679141411869,1.53432397530864,0.428065665849074,0.668603312933943,0.88426599591948
"1700003E16Rik",3.38282934696052,0.818992296217263,2.57141604049804,0.318498556172434,0.750106789684859,NA
"1700003F12Rik",40.1827472864494,0.835763976119233,0.404888262786434,2.06418425263188,0.039000250001319,0.201421934893975
"1700003G18Rik",3.94099944564832,-0.494147094249067,2.2192691636822,-0.22266208278638,0.82379851405402,0.941792421275417
"1700007L15Rik",18.3816719607489,1.02008102662891,0.840362154186518,1.21385883639222,0.224801634150214,0.554644030741425
"1700008J07Rik",65.488950927966,-0.123282825411648,0.364877871787383,-0.337874217495672,0.735457977610742,0.910847739920225
"1700008O03Rik",6.32025081236314,-0.731921910590542,1.28158546974927,-0.571106592472321,0.567927390077617,0.83560986145484
"1700009J07Rik",41.0846339359247,-0.235210216537931,0.492538599500559,-0.477546768469391,0.632972825966945,0.871643061807321
"1700010I14Rik",80.4881757954267,0.509051459482902,0.498335491334316,1.02150352189424,0.307015941347442,0.649385233516712
"1700012D14Rik",375.160832871721,-0.128415575572777,0.270498265645054,-0.474737149484289,0.634974335559499,0.872242895103747
"1700014D04Rik",10.0231103463821,0.811465202874217,1.16696086807076,0.695366250126062,0.486825805614725,0.785947524734771
"1700016K05Rik",1.770240078866,1.53239119121151,1.79793378602676,0.852306799683613,0.394043833025687,NA
"1700017B05Rik",17764.907828462,-0.389621630978644,0.141801849069136,-2.7476484512461,0.00600243292509585,0.0548748943250413
"1700018L02Rik",21.0721955908283,0.0979175374442269,0.596823944389088,0.164064358283171,0.869680479536574,0.960561828128571
"1700019D03Rik",36.3006120586567,0.381368560247209,0.690352154292128,0.552426117418661,0.580656440814047,0.843229367914708
"1700020N01Rik",29.8329592338423,0.371125618080007,0.72351722190868,0.512946488130519,0.607988753269299,0.86080354925349
"1700021F05Rik",433.915909351339,0.0324889918248313,0.113294251688558,0.286766462910602,0.774291143603561,0.926129369721817
"1700022I11Rik",22.6020421619655,0.308320703540528,0.355599716859092,0.867044288628331,0.385917743775126,0.715554748718389
"1700022N22Rik",6.55715347218832,0.0198575700275492,1.07141758329959,0.0185339221019641,0.985212916284558,0.994802419422873
"1700025G04Rik",137.287697191816,0.173595641996872,0.372851388465973,0.465589367150003,0.641509455292453,0.874899569742346
"1700025N23Rik",9.56328274237653,0.326420198160844,1.04409458202185,0.312634701665385,0.754558210643465,0.917004667936168
"1700028E10Rik",390.651468576659,0.0938608769656395,0.234738070361588,0.399853661662368,0.68926430401388,0.893170860858977
"1700028J19Rik",11.1889010204406,0.659659635926724,1.15389068879275,0.571682952582699,0.567536785670246,0.835266208414869
"1700028K03Rik",15.118232889977,-0.213232965304699,1.24233215995262,-0.171639254120919,0.863721145058984,0.958088771157999
"1700028N14Rik",12.9510369451548,0.501581516100021,0.560070624732251,0.895568333618297,0.370483354566307,0.702920587326169
"1700029I15Rik",19.5697738554995,-0.254125325775426,0.836823360666077,-0.30367857509756,0.761372782207011,0.920079989578418
"1700029J07Rik",75.5581988826567,-0.409172024581023,0.721732001987502,-0.566930693739846,0.570761269655165,0.837414010778816
"1700030J22Rik",43.5377339680487,-0.0575503515200668,0.762262898678494,-0.0754993475608476,0.939817416627803,0.98211415384627
"1700030K09Rik",465.12546277927,0.0509240371019141,0.181090022376279,0.281208409130909,0.778550555249457,0.926980458576705
"1700034I23Rik",16.5368820286197,0.264413604082322,1.34849349469408,0.196080741303321,0.844546969871419,0.948684510366542
"1700037C18Rik",220.566068474979,0.145092840964321,0.286736413677553,0.506014702155981,0.612846328661509,0.863820688801489
"1700037H04Rik",299.29992052785,0.447416773888102,0.209967769136674,2.13088311471684,0.033098772784332,0.180069706963864
"1700040D17Rik",6.9210448092105,-0.0717790282609161,1.36759251654751,-0.0524856837050572,0.958141702360202,0.987279167770034
"1700041G16Rik",30.005080679014,-1.16541194165779,0.694107161652732,-1.67900866904015,0.093150354248735,0.3457502202351
"1700047I17Rik2",518.275140579554,0.454297275617751,0.337256547413365,1.34703767533068,0.177968099011048,0.49451326874885
"1700052K11Rik",151.599032806316,0.308179652536411,0.259836985129988,1.18604998584878,0.235602560038935,0.569131638370571
"1700055D18Rik",28.8351096238731,1.11087799884356,0.887892322759846,1.25114044841677,0.210883240509262,0.540288567226092
"1700056E22Rik",3.87784110242926,0.0210740315934099,1.45154464368098,0.0145183489086275,0.988416440494072,0.995643989096464
"1700056N10Rik",34.1960826114954,-0.101894612718,0.54934257596899,-0.185484645056443,0.852848922769935,0.952647202513641
"1700066B19Rik",33.343460300003,0.633887110711056,0.411265339483583,1.54130934424723,0.123241515769391,0.402168015268947
"1700066M21Rik",467.735536088855,-0.496420290911967,0.212250949794392,-2.33883660540907,0.0193438914451191,0.124213764753386
"1700067K01Rik",17.9453269363807,0.34041517764852,0.679709076627279,0.500824822492679,0.61649441446121,0.865691340124025
"1700071M16Rik",2.15231715353078,2.59113179576853,2.26188015938221,1.14556546465143,0.251974993740239,NA
"1700084C06Rik",9.08512977988721,1.77379961647783,0.696222870561006,2.54774683722833,0.0108421120226948,0.083529737216788
"1700084E18Rik",6.67803456133822,-0.594028366849981,1.05757721310739,-0.56168794059452,0.574328652156025,0.839718054471943
"1700086O06Rik",16.9226592068668,0.268470523903891,0.580127998240767,0.462778084695146,0.643523441391598,0.875678647219681
"1700086P04Rik",4.16542060556077,1.2486676839836,1.95310601858875,0.639324067459399,0.522612134740234,0.808017471123272
"1700094D03Rik",68.1791186903967,0.384765380841528,0.497672381512023,0.773129864415095,0.439445528378414,0.755035024758482
"1700096K18Rik",103.845414717621,0.249894420431696,0.301686848982048,0.828323877142441,0.407487104068596,0.730759053146984
"1700102P08Rik",2.99957901143954,0.158254204654921,1.48252759260287,0.106746211972402,0.914990320173429,NA
"1700109H08Rik",35.6242115286924,0.402091374630919,0.575239901768634,0.698997711032646,0.484553461317038,0.784499261008567
"1700110C19Rik",8.79993421954286,1.02708322430183,0.8220134513725,1.24947252698472,0.211492295788913,0.540486828417882
"1700110I01Rik",3.19208225000648,-3.41830995981301,1.99656082480531,-1.71209908425722,0.0868784101124979,NA
"1700113A16Rik",34.6041640826738,0.855242630273156,0.635898909220887,1.34493489117793,0.178646261414383,0.495769201603556
"1700120C14Rik",49.6377839469516,-0.351407737213291,0.438460819814971,-0.801457556370908,0.422866806090525,0.74320281321799
"1700122E12Rik",2.97430290615785,3.9906228558424,1.34670755361569,2.96324383503177,0.0030441532119112,NA
"1700123M08Rik",7.13330660286233,-0.493729569850994,1.16283636157424,-0.424590755987873,0.671135032908049,0.8849575006514
"1700123O20Rik",1167.29363819897,-0.158451930312957,0.116780136283181,-1.35683974480665,0.1748321358429,0.489698358019037
"1810009A15Rik",449.993476390662,0.188565824678704,0.166629101323554,1.13165001299835,0.257781604763078,0.595093681734745
"1810010H24Rik",64.396585408925,0.471581498225773,0.412261392856648,1.14388954774078,0.252669446303061,0.589350955787925
"1810013L24Rik",1272.77221211749,-0.342215250376546,0.196906438591292,-1.73795866110231,0.0822180981126671,0.320504392136125
"1810021B22Rik",41.2970455929036,-0.165862414349789,0.376903292686437,-0.440066238656551,0.659889133364124,0.881620471027196
"1810024B03Rik",28.4410662155276,0.547206865020759,0.644876443833858,0.848545283756308,0.396134364455457,0.722864622883679
"1810026B05Rik",459.948396594049,-0.248721286877916,0.185384152133825,-1.34165344780048,0.179708387642988,0.497588260555018
"1810030O07Rik",2551.64716842344,0.14695346055246,0.120380666148187,1.22073971888112,0.222184584109799,0.552387813410648
"1810034E14Rik",22.512789345008,0.0400602772045155,0.844296791859138,0.0474480983355426,0.962156095233892,0.988418758848425
"1810037I17Rik",856.989682854713,0.218925738599392,0.132882166460828,1.64751783049781,0.09945165433625,0.358652827314402
"1810044D09Rik",7.95501447108348,0.756082924878774,1.04868671170972,0.72098074328233,0.470921362692241,0.776191098014124
"1810055G02Rik",137.645455538451,0.282772277026573,0.251344897536075,1.12503687084393,0.260573410456183,0.596556399284229
"1810058I24Rik",598.625888158691,0.379529422823909,0.166235159595698,2.28308754746568,0.0224252119262379,0.138216602088008
"1810062O18Rik",13.3714522298092,1.5004445874383,0.831729653679901,1.8040051605708,0.0712304979523405,0.294194601010259
"2010001A14Rik",10.1394045345319,0.64211617663926,0.85202731317321,0.753633324556021,0.45106942829526,0.761510366308117
"2010007H06Rik",10.7741666612159,-3.0067666972469,1.39146988700681,-2.16085646216517,0.0307064289503879,0.17085052323643
"2010013B24Rik",11.8231003696703,-0.202303689805948,0.64292151185208,-0.314663121511002,0.753017447622806,0.916169040335923
"2010016I18Rik",29.4933757468894,0.743051281296236,0.645783000323594,1.15062068980432,0.249888317423205,0.58609558320362
"2010109A12Rik",79.9941541850233,-0.262665744731214,0.287928990448766,-0.912258763252091,0.361632516496361,0.696259594075562
"2010204K13Rik",25.3232217234584,0.847566668137097,0.509658151256696,1.66301012952937,0.0963104078576453,0.351697288290581
"2010300C02Rik",26.1855052822359,0.495941031340167,0.8733891168333,0.567835139895411,0.57014691663726,0.837075945151269
"2010315B03Rik",719.574973785672,0.0426629098881256,0.255909483458739,0.166710937443646,0.867597499142868,0.959351655386382
"2010320M18Rik",68.9333913798519,0.306842537034068,0.322561059874535,0.95126962055934,0.341467524481673,0.679140424813243
"2200002D01Rik",14.4880536905451,0.727398998200514,0.719152504631169,1.01146696078542,0.311792986567112,0.653253803463437
"2210016F16Rik",1799.57872041762,0.110504207933589,0.093158606310027,1.18619430142435,0.235545576172845,0.569092461642943
"2210016L21Rik",445.125307951857,0.200785115245498,0.17348183065079,1.15738411620562,0.247115460601565,0.582823421185647
"2210408F21Rik",35.063171116428,-0.194220867896095,0.467612525039568,-0.415345734975043,0.677888825336211,0.888997682794039
"2210408I21Rik",141.969818336252,-0.265988830864834,0.312709286184235,-0.850594602131914,0.394994588978641,0.722784698144165
"2210417A02Rik",3.70947437406069,3.92737342791044,1.81255198395844,2.16676457429565,0.0302528099470229,0.169134652326968
"2210418O10Rik",94.4314333513018,0.256518732581056,0.568264740082596,0.45140708984297,0.651696174402296,0.87887113092145
"2300009A05Rik",155.659933745702,0.174760328715229,0.267165670992333,0.654127186573473,0.513029867509347,0.802931524328568
"2310001H17Rik",19.1948365924914,1.82220151255013,0.773859867599642,2.35469183613595,0.0185380722100222,0.121157063694715
"2310009A05Rik",246.004857995158,0.25762965908139,0.188874629764807,1.36402469406399,0.172559793831513,0.485672322961274
"2310009B15Rik",57.5150453215789,0.242633334040374,0.311547426707196,0.77880063592504,0.436097163077856,0.752545894731316
"2310010J17Rik",5.84184871329749,1.17830380291488,0.858212365026295,1.37297462834712,0.169760234317009,0.481304188267805
"2310011J03Rik",1180.51421278803,-0.0902590481948562,0.0956556612941241,-0.943582919962528,0.345382823745459,0.681972308272504
"2310015A10Rik",66.9768015921573,-0.161701337183339,0.335747091071293,-0.481616494925947,0.6300784062934,0.870880648698601
"2310022A10Rik",506.071799689011,-0.138273325455123,0.151053940510525,-0.915390389603829,0.3599867217887,0.694789801765554
"2310022B05Rik",225.681219415463,-0.297298055846762,0.284145578399979,-1.04628781317255,0.295428170299954,0.636056894674837
"2310033P09Rik",507.257219130416,-0.0996751894225351,0.172835717839375,-0.576704807713231,0.564138884118699,0.834052781605315
"2310034G01Rik",10.2089311308542,0.345096547285653,1.00113068560266,0.344706792278485,0.730314811275595,0.909464283451431
"2310039H08Rik",102.051787246303,0.562765971120625,0.272707735202047,2.06362306043016,0.039053469401281,0.201613253513962
"2310040G24Rik",141.292697795443,0.146747553802786,0.210879952406488,0.69588195619429,0.486502758181947,0.785698577535861
"2310043M15Rik",6.00048558921176,0.566640460915316,1.59874679509268,0.354427894807739,0.723018232567594,0.906695519820662
"2310047D07Rik",10.6244625701817,-0.667455423114311,0.716520426440295,-0.931523231557067,0.351582973112001,0.688083317628422
"2310057M21Rik",480.749737637748,0.0458076511829767,0.230637610238938,0.198613101894008,0.842565403964237,0.948336131527916
"2310058D17Rik",23.7163725108476,0.337417502149015,0.506551406667451,0.666107126952523,0.505342629451053,0.798397143221612
"2310061I04Rik",327.592557565707,-0.372178571344095,0.228098214295719,-1.6316592941915,0.10275127969596,0.364618165875853
"2310068J16Rik",5.98952330334904,0.00642563930574691,0.829163522144353,0.00774954412988304,0.993816820274492,0.997963085241829
"2410002F23Rik",1056.83814653573,0.0419107258827329,0.166142796206991,0.25225725604448,0.800842224673862,0.934432427870086
"2410004B18Rik",733.507935031822,-0.237145127362441,0.13909262376014,-1.70494394994941,0.0882048784668233,0.334469428449409
"2410004P03Rik",2.12008624078501,4.80973515067884,3.90019226245878,1.23320462864737,0.217499428919853,NA
"2410006H16Rik",77.7966684183621,0.554099527595128,0.26103731391483,2.12268322595411,0.0337804055586244,0.182497856655726
"2410022M11Rik",104.394205732925,0.140887048712587,0.269445422101611,0.522877871198185,0.601059244838333,0.857402466979751
"2410131K14Rik",536.613024924381,-0.23199406735322,0.181660015450171,-1.27707832006023,0.201574598030594,0.528149660005084
"2500002B13Rik",12.9058772987612,1.05019439284873,1.01062667465655,1.0391516661735,0.29873420534398,0.640390410838559
"2500004C02Rik",54.5540270576215,0.517380914735885,0.564500716025642,0.916528358685701,0.359389840470519,0.694021603675258
"2510002D24Rik",202.348021981828,-0.34983985680493,0.247012424614443,-1.41628445350872,0.156692237732028,0.460234596370891
"2510009E07Rik",3013.39981943597,0.310437766207474,0.19047187672695,1.62983518376574,0.10313633551486,0.364984453565282
"2510017J16Rik",23.7409598474433,-0.688063463495941,0.769444840729153,-0.894233643627928,0.371196894974991,0.703317485163182
"2510039O18Rik",5145.53892080986,-0.125697135319717,0.0859082522303087,-1.46315554159733,0.143424822833248,0.437068440679359
"2510046G10Rik",38.1672248935345,0.114065956217874,0.432128242104408,0.263963206066763,0.791808270776788,0.932167604996118
"2610001J05Rik",2103.93293632743,0.00920988079168021,0.0925051004419999,0.0995607890556775,0.920693024898763,0.976109054052314
"2610002M06Rik",353.789469682918,0.139111359163804,0.245531674524073,0.566571948134395,0.571005038064184,0.837440415249727
"2610008E11Rik",736.924543412142,-0.0333355585756838,0.237786103570171,-0.140191365580985,0.888508793802679,0.966122536794826
"2610020C07Rik",18.3680505550876,1.56738172146421,0.758437591377058,2.06659287367125,0.0387725328810013,0.200972465167213
"2610021A01Rik",577.667122291654,-0.473136192467403,0.227209478414031,-2.08237876240899,0.0373078867484132,0.196906653689168
"2610035D17Rik",195.749843364189,0.204004173831262,0.329415581125528,0.619291210009655,0.53572453404009,0.816703576579619
"2610037D02Rik",39.5842127492384,0.910396143959989,0.501734577072454,1.81449751634024,0.069601164766516,0.290401255757834
"2610042L04Rik",37.8562903144713,0.287449117960846,0.622578361325496,0.461707530838133,0.644291069836247,0.876314076008337
"2610044O15Rik8",309.231266576459,-0.0882930344348821,0.356617319514296,-0.24758481880559,0.804455657927871,0.935369942431281
"2610203C22Rik",430.428825972717,0.0653548911509723,0.210472280443656,0.310515432308759,0.756169025790509,0.917684047642833
"2610301B20Rik",520.995865813685,-0.306409545139125,0.206642785809967,-1.48279817240223,0.138128041791847,0.428758750716114
"2610306M01Rik",48.985251540858,0.376792342349509,0.394700204504598,0.954629204771845,0.33976524277314,0.678073307950397
"2610307P16Rik",7.76268986326313,4.42639306497882,1.71634143625616,2.57896999482462,0.00990953937284605,0.0784797167378946
"2610318N02Rik",6.06754994711187,3.19565067674838,1.7979936543031,1.7773425779898,0.0755118922618456,0.304596543980209
"2610507B11Rik",1979.57069135849,0.303241918532429,0.178877491473859,1.69524916765028,0.0900281633024988,0.339032414271077
"2610507I01Rik",127.626561524358,0.187709845631256,0.24976451497362,0.751547295063439,0.452323348711593,0.762797046148084
"2610528A11Rik",245.602290907244,-0.328030675661665,0.21116015947872,-1.55346859214095,0.120311227066467,0.39884700305103
"2700038G22Rik",31.4162492876238,0.31251742295113,0.537308723479135,0.581634746087025,0.560812733560272,0.832777976864313
"2700046G09Rik",24.7612467515831,0.54453314759321,0.677573052150897,0.803652308580804,0.421597804403902,0.74235993687676
"2700049A03Rik",583.438114324731,-0.197872118034107,0.176878350109782,-1.11869043278216,0.263272228120612,0.600045764010408
"2700054A10Rik",8.35525340292175,6.83040484477298,2.37550749497453,2.875345524787,0.00403585575702037,0.0410346295469806
"2700062C07Rik",545.904419712844,0.0017650553735315,0.127923104043602,0.0137977841198247,0.988991310382215,0.995643989096464
"2700081O15Rik",105.684251005838,-0.711581331360342,0.355399518151226,-2.00220117084559,0.0452630998269243,0.221476646892346
"2700097O09Rik",252.644655201616,-0.17125399845505,0.284806227663014,-0.601300048318043,0.547640157402044,0.823643244702924
"2810001G20Rik",29.8467953717499,-0.101993192080172,0.603544277554068,-0.168990405299692,0.865804188321529,0.95894375103327
"2810002D19Rik",296.113139666561,0.000333798578144395,0.199244738897838,0.00167531940863718,0.998663289134725,0.999522477510809
"2810004N23Rik",566.670217204555,0.190109744917799,0.188729966561694,1.00731085996168,0.313785412598525,0.654677082629713
"2810006K23Rik",731.472103494767,-0.268351368805513,0.140649793935242,-1.90794000685894,0.056398970705601,0.253568319178805
"2810013P06Rik",320.405450560312,-0.191879406650744,0.252261043764214,-0.760638280836148,0.446873148366634,0.759400316614613
"2810021J22Rik",264.403713794059,-0.617159627273164,0.296657081255696,-2.08038056823332,0.0374906401452153,0.197437500648339
"2810029C07Rik",13.5848392609394,-0.335108330754335,1.32225985087169,-0.253436062914122,0.79993126288241,0.934064285838694
"2810402E24Rik",270.210947605769,-0.00177320803885208,0.284977455374107,-0.00622227479898115,0.995035375040493,0.998109781962009
"2810403D21Rik",126.612880187121,0.349114042800135,0.321098046346398,1.08725059766796,0.276926075057638,0.616268795742886
"2810403G07Rik",9.15383612356296,-0.962524378280516,2.0077500310578,-0.479404489299597,0.631650900383424,0.871414820570471
"2810405F17Rik",44.6491128936773,0.338579704384745,0.540078887393398,0.626907868994554,0.53071962884432,0.813622448788349
"2810408A11Rik",10.8033989438547,-1.24994145223963,1.01734087181197,-1.22863583570901,0.219208373250146,0.548968407822741
"2810408I11Rik",7.95984301707633,1.06575656283003,1.35560932292069,0.786182674322296,0.431760474840272,0.749114619533955
"2810414N06Rik",144.650786126333,0.303827752122564,0.374553581327772,0.811172999722793,0.417266328796458,0.738936692883236
"2810429I04Rik",64.6602954405912,-0.0677431319355536,0.454633972410004,-0.149005872958523,0.881548998752449,0.964020481925926
"2810454H06Rik",44.6803236905857,0.546388779753626,0.53640598953446,1.01861051221264,0.308387911638079,0.650214385315977
"2810455O05Rik",3.69499092433452,-1.11351511192275,1.91607767104906,-0.581142992660152,0.561144084998139,0.832972316417242
"2810468N07Rik",67.8279922009166,-0.121450482990402,0.592105673423567,-0.205116229149051,0.837481316978831,0.947139521752676
"2900005J15Rik",113.261885995119,0.761880082371454,0.395769142320959,1.92506186284121,0.0542216193685157,0.247363989014536
"2900026A02Rik",250.577720503763,0.320941822246131,0.647033423739378,0.496020468913837,0.619879969490081,0.866816487300244
"2900040C04Rik",4.8507511346474,3.25017678696895,1.9002769885693,1.71037001790774,0.0871974716215633,0.331863877818164
"2900052L18Rik",23.3762896097716,0.0149080675195723,0.621195489216382,0.0239989951285357,0.980853410248498,0.993737833447205
"2900052N01Rik",13.2782321342263,2.32115616536651,1.88565022301636,1.23095796719579,0.218338585392397,0.548104055399722
"2900060B14Rik",18.2276235796912,1.8967530056208,0.830786231462993,2.28308189735002,0.0224255446797521,0.138216602088008
"2900076A07Rik",38.8991426909739,0.0124853233993921,0.538217724553536,0.023197532949605,0.981492706500215,0.9937395163067
"2900089D17Rik",25.1361562204148,0.415395967856327,0.644880216520173,0.644144380948508,0.519481813487817,0.806849812671331
"2900093K20Rik",26.2574524228902,0.417850322661008,0.454425804718076,0.919512752846949,0.357827438309395,0.692729307835134
"2900097C17Rik",3548.90941336178,0.24405521844611,0.166272329773167,1.46780416668881,0.142157425345288,0.435321452057051
"3010003L21Rik",19.7400254929194,1.32063026988794,0.524010571513807,2.52023592973093,0.0117276198237854,0.0883050554153419
"3110001I22Rik",153.99491041938,-0.39138779161335,0.317071903807706,-1.23438181344101,0.21706066262198,0.546742553109669
"3110009E18Rik",56.2219699385195,-0.0855574648543343,0.324540409352422,-0.263626538910988,0.792067706648495,0.93223717939575
"3110021N24Rik",4.37424873248801,1.41654371286195,2.02408657044828,0.699843442243792,0.484025081353705,0.784055481051024
"3110040N11Rik",147.401200910292,0.0144230738077681,0.212825372195545,0.0677695223035536,0.945969105644463,0.983520422640701
"3110056K07Rik",532.596372143825,-0.478601801908405,0.187508287182382,-2.55243013042345,0.0106974362983203,0.0826889317411688
"3110070M22Rik",22.9792926796896,-0.270946913462644,0.787609647265593,-0.344011674315204,0.730837506501074,0.909718376349085
"3110082I17Rik",310.210925837893,0.633670754615263,0.221868269471168,2.85606750404482,0.0042892392988074,0.042953931571988
"3200001D21Rik",4.63063615902171,-0.19721779378461,1.88158747032775,-0.104814576465189,0.916522943415947,0.975500174602518
"3222401L13Rik",679.636440489932,0.092521055002861,0.194002588104406,0.476906292368993,0.633428851070727,0.871643061807321
"3300002I08Rik",33.206618503144,0.286999351624007,0.469305902211729,0.611540043011278,0.540842117299143,0.819689062804911
"3425401B19Rik",6.91047497300912,2.47013153684421,2.037875742266,1.21211096712775,0.225469906154922,0.555419073570269
"3830403N18Rik",207.214199932998,0.529820095564122,0.41297334784887,1.28294016629377,0.199513039343373,0.524915572791838
"3830406C13Rik",822.383868786868,0.252697032937764,0.141855931081866,1.78136388806987,0.074853023635237,0.302795772224836
"3830408C21Rik",12.5522580430664,0.144938650997917,1.16172877771027,0.124761178150021,0.900712622537499,0.969961635267439
"4430402I18Rik",39.090270821133,0.152825237488111,0.660346256082341,0.231431973878042,0.816979227746276,0.939579117162943
"4632404H12Rik",65.4833775178152,-0.100488639327479,0.38323398846924,-0.262212231563444,0.793157823803822,0.932636950092303
"4632411P08Rik",1.54094430783104,2.51424773021291,3.47606939709835,0.723301937617148,0.469494402652893,NA
"4632427E13Rik",5378.04466889678,-0.0556558379575248,0.124458971437247,-0.447182210449064,0.654743504797301,0.879400915325724
"4632428C04Rik",34.6689835406817,-0.0532235623778522,0.814383441262854,-0.0653544260371001,0.947891809215304,0.984260041994543
